profile_id,long,lat,time,modis_idx,modis_long,modis_lat,MODIS_file
37935,-53.379032,72.18694,2017-01-01 15:31:28,108124,-53.402943,72.18609,MYD35_L2.A2017001.1525.061.2018029020525.hdf
37950,-53.450974,72.22675,2017-01-01 15:31:29,108394,-53.468212,72.22694,MYD35_L2.A2017001.1525.061.2018029020525.hdf
37965,-53.52296,72.26657,2017-01-01 15:31:29,108664,-53.538837,72.26678,MYD35_L2.A2017001.1525.061.2018029020525.hdf
37980,-53.594807,72.306404,2017-01-01 15:31:30,108934,-53.60542,72.30748,MYD35_L2.A2017001.1525.061.2018029020525.hdf
37995,-53.66753,72.34601,2017-01-01 15:31:31,109204,-53.670277,72.346855,MYD35_L2.A2017001.1525.061.2018029020525.hdf
38010,-53.740803,72.38582,2017-01-01 15:31:32,109474,-53.738728,72.38735,MYD35_L2.A2017001.1525.061.2018029020525.hdf
38025,-53.81387,72.425735,2017-01-01 15:31:32,124,-53.81124,72.426956,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38040,-53.8868,72.465614,2017-01-01 15:31:33,394,-53.876823,72.46795,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38055,-53.960896,72.50526,2017-01-01 15:31:34,664,-53.94577,72.50676,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38070,-54.035236,72.545135,2017-01-01 15:31:35,934,-54.013474,72.54747,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38085,-54.110073,72.58509,2017-01-01 15:31:35,1204,-54.087097,72.58699,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38100,-54.18542,72.62493,2017-01-01 15:31:36,1474,-54.155457,72.62765,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38115,-54.260677,72.66441,2017-01-01 15:31:37,1744,-54.224796,72.666466,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38130,-54.3365,72.703835,2017-01-01 15:31:38,2014,-54.29377,72.707085,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38145,-54.412483,72.74334,2017-01-01 15:31:38,2284,-54.367977,72.746574,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38160,-54.488476,72.78301,2017-01-01 15:31:39,2554,-54.437206,72.787224,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38175,-54.56448,72.82247,2017-01-01 15:31:40,2824,-54.50811,72.82591,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38190,-54.64091,72.861946,2017-01-01 15:31:41,3094,-54.578033,72.86652,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38205,-54.717884,72.90132,2017-01-01 15:31:41,3364,-54.6541,72.90583,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38220,-54.795334,72.94054,2017-01-01 15:31:42,3634,-54.725025,72.94633,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38235,-54.872765,72.97979,2017-01-01 15:31:43,3904,-54.796974,72.98494,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38250,-54.950245,73.01902,2017-01-01 15:31:43,4445,-55.085068,73.04363,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38265,-55.027935,73.05817,2017-01-01 15:31:44,4715,-55.157623,73.08393,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38280,-55.106144,73.09719,2017-01-01 15:31:45,4985,-55.231697,73.1223,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38295,-55.18491,73.13633,2017-01-01 15:31:46,5255,-55.30388,73.16269,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38310,-55.264114,73.17549,2017-01-01 15:31:46,5255,-55.30388,73.16269,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38325,-55.343796,73.21464,2017-01-01 15:31:47,5525,-55.38238,73.20179,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38340,-55.423897,73.25369,2017-01-01 15:31:48,5795,-55.45598,73.24205,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38355,-55.504047,73.292725,2017-01-01 15:31:49,6065,-55.53033,73.28047,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38370,-55.58464,73.33177,2017-01-01 15:31:49,6335,-55.60477,73.320656,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38385,-55.665916,73.370834,2017-01-01 15:31:50,6605,-55.685165,73.35959,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38400,-55.748055,73.40985,2017-01-01 15:31:51,6875,-55.75985,73.39978,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38415,-55.830124,73.44889,2017-01-01 15:31:52,7145,-55.836143,73.43801,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38430,-55.912075,73.48785,2017-01-01 15:31:52,7415,-55.91194,73.47807,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38445,-55.99407,73.526764,2017-01-01 15:31:53,7685,-55.993168,73.51699,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38460,-56.077038,73.56582,2017-01-01 15:31:54,7955,-56.06949,73.55704,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38475,-56.160362,73.60466,2017-01-01 15:31:55,8225,-56.1466,73.59524,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38490,-56.243702,73.643425,2017-01-01 15:31:55,8495,-56.223755,73.635216,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38505,-56.327297,73.682175,2017-01-01 15:31:56,8765,-56.30684,73.67393,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38520,-56.412376,73.720955,2017-01-01 15:31:57,9035,-56.384617,73.713875,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38535,-56.497433,73.75974,2017-01-01 15:31:58,9305,-56.46313,73.75197,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38550,-56.582577,73.79858,2017-01-01 15:31:58,9575,-56.541634,73.791855,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38565,-56.66796,73.83743,2017-01-01 15:31:59,9845,-56.626842,73.83037,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38580,-56.75458,73.87609,2017-01-01 15:32:00,10115,-56.7061,73.87017,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38595,-56.841187,73.91475,2017-01-01 15:32:01,10385,-56.785397,73.9083,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38610,-56.92766,73.95334,2017-01-01 15:32:01,10655,-56.865383,73.948074,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38625,-57.013718,73.99182,2017-01-01 15:32:02,10925,-56.951134,73.98662,MYD35_L2.A2017001.1530.061.2018029020435.hdf
38640,-57.101242,74.03026,2017-01-01 15:32:03,11195,-57.0319,74.02633,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39375,-61.92999,75.87343,2017-01-01 15:32:39,24697,-61.987347,75.88116,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39390,-62.04153,75.90996,2017-01-01 15:32:40,24967,-62.097107,75.9177,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39405,-62.152954,75.94663,2017-01-01 15:32:41,25237,-62.201992,75.955376,MYD35_L2.A2017001.1530.061.2018029020435.hdf
